ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
121-121726-0003_672-122797-0059,Spk1,1.621,3.218,3.538,0.54,0.917,0.914,1.731,13.472,13.409,1.824,15.218,15.157,3.42,3.265,3.295,0.975,0.979,20.0,20.0
121-121726-0003_672-122797-0059,Spk2,1.363,3.219,2.218,0.661,0.835,0.698,-1.84,11.707,11.452,-1.635,14.571,14.284,3.42,2.933,3.24,0.966,0.932,0.0,0.0
121-121726-0004_2830-3980-0020,Spk1,1.996,3.38,3.435,0.584,0.89,0.878,-1.77,12.659,12.566,-1.55,14.084,13.984,3.562,2.84,2.871,0.988,0.98,0.0,0.0
121-121726-0004_2830-3980-0020,Spk2,1.53,2.69,2.295,0.542,0.742,0.712,1.965,2.747,2.696,2.16,12.24,12.001,3.562,3.136,3.16,0.987,0.988,0.0,0.0
121-121726-0004_6930-81414-0003,Spk1,1.645,3.293,3.264,0.562,0.942,0.932,2.288,14.744,14.428,2.456,16.557,16.26,3.464,3.348,3.832,0.985,0.978,12.5,12.5
121-121726-0004_6930-81414-0003,Spk2,1.624,3.509,2.625,0.528,0.909,0.806,-2.256,10.07,8.221,-1.921,13.552,10.823,3.464,3.32,3.557,0.962,0.961,0.0,0.0
121-121726-0005_8455-210777-0005,Spk1,1.553,3.351,3.437,0.195,0.909,0.911,-4.355,11.882,11.884,-3.312,14.257,14.265,3.17,3.149,3.2,0.919,0.924,0.0,0.0
121-121726-0005_8455-210777-0005,Spk2,2.007,3.57,3.223,0.816,0.938,0.934,4.513,11.362,11.31,4.772,16.65,16.516,3.17,2.864,3.438,0.989,0.991,0.0,0.0
121-121726-0006_260-123286-0027,Spk1,1.529,3.316,3.103,0.55,0.886,0.881,-1.38,13.314,13.235,-1.288,14.876,14.797,3.043,2.896,2.481,0.978,0.989,0.0,14.286
121-121726-0006_260-123286-0027,Spk2,1.817,3.114,2.758,0.579,0.852,0.779,1.305,12.822,12.63,1.413,15.158,14.859,3.043,3.261,3.155,0.944,0.92,0.0,0.0
121-121726-0006_4507-16021-0056,Spk1,1.589,3.397,3.313,0.585,0.903,0.897,-2.193,14.166,14.114,-1.802,15.326,15.271,2.959,2.872,2.912,0.979,0.987,0.0,0.0
121-121726-0006_4507-16021-0056,Spk2,1.553,2.887,2.569,0.487,0.758,0.717,2.093,9.144,9.124,2.334,16.405,16.323,2.959,2.68,2.952,0.937,0.844,37.5,25.0
121-121726-0006_61-70970-0003,Spk1,1.884,3.713,3.557,0.724,0.942,0.937,2.66,15.656,15.566,2.818,16.864,16.754,3.313,3.1,3.078,0.978,0.978,0.0,0.0
