N,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
20,1.534,2.724,2.502,0.445,0.815,0.796,-0.926,10.108,10.072,-1.052,12.074,12.031,2.157,3.081,3.296,0.957,0.972,8.242,12.909
21,1.534,2.714,2.498,0.437,0.812,0.792,-0.937,10.151,10.117,-1.064,12.087,12.045,2.137,3.077,3.295,0.957,0.972,7.91,12.354
22,1.521,2.704,2.486,0.438,0.815,0.796,-0.904,10.124,10.09,-1.029,12.05,12.008,2.12,3.068,3.286,0.956,0.971,8.062,12.305
23,1.52,2.698,2.476,0.435,0.814,0.794,-0.915,10.089,10.054,-1.043,11.973,11.931,2.117,3.075,3.293,0.957,0.971,7.767,11.825
24,1.515,2.67,2.465,0.436,0.814,0.795,-0.851,9.9,9.867,-0.983,11.842,11.802,2.114,3.08,3.291,0.956,0.971,7.875,11.764
25,1.519,2.675,2.464,0.434,0.813,0.793,-0.747,9.984,9.952,-0.879,11.907,11.868,2.095,3.083,3.301,0.957,0.971,7.611,11.344
26,1.533,2.668,2.463,0.432,0.808,0.789,-0.874,9.913,9.878,-0.977,11.915,11.87,2.078,3.073,3.292,0.956,0.969,8.136,11.726
27,1.531,2.664,2.463,0.432,0.808,0.788,-0.851,9.901,9.866,-0.958,11.865,11.82,2.078,3.072,3.292,0.956,0.969,7.882,11.339
28,1.533,2.668,2.47,0.43,0.803,0.784,-0.94,9.872,9.837,-1.05,11.859,11.814,2.079,3.067,3.28,0.957,0.97,7.645,10.979
29,1.539,2.69,2.473,0.435,0.805,0.785,-0.902,9.97,9.93,-1.01,11.932,11.882,2.09,3.066,3.288,0.957,0.97,8.192,11.027
30,1.54,2.693,2.471,0.434,0.805,0.784,-0.888,10.056,10.017,-0.993,12.036,11.988,2.1,3.075,3.306,0.957,0.97,8.437,11.178
31,1.55,2.709,2.489,0.436,0.808,0.786,-0.836,10.166,10.128,-0.943,12.114,12.067,2.083,3.068,3.301,0.957,0.97,8.206,10.858
32,1.545,2.709,2.49,0.432,0.807,0.786,-0.949,10.112,10.076,-1.057,12.168,12.123,2.068,3.064,3.307,0.956,0.968,10.668,14.13
33,1.546,2.726,2.494,0.432,0.807,0.786,-1.088,10.19,10.152,-1.194,12.214,12.168,2.092,3.066,3.314,0.957,0.969,10.383,13.74
34,1.546,2.732,2.49,0.437,0.81,0.787,-0.915,10.237,10.196,-1.024,12.287,12.237,2.114,3.071,3.318,0.957,0.969,10.115,13.374
35,1.55,2.736,2.496,0.435,0.809,0.787,-0.944,10.276,10.236,-1.05,12.299,12.25,2.114,3.079,3.32,0.958,0.969,10.066,13.232
36,1.55,2.743,2.5,0.436,0.81,0.788,-0.896,10.28,10.242,-1.003,12.38,12.331,2.115,3.068,3.297,0.958,0.97,9.822,12.899
37,1.556,2.749,2.504,0.44,0.809,0.787,-0.799,10.279,10.241,-0.908,12.347,12.299,2.115,3.072,3.299,0.959,0.97,9.784,12.778
38,1.559,2.74,2.485,0.438,0.803,0.781,-0.877,10.091,10.053,-0.985,12.206,12.157,2.115,3.058,3.286,0.958,0.97,9.559,12.714
39,1.564,2.749,2.495,0.442,0.803,0.781,-0.711,10.142,10.104,-0.823,12.233,12.184,2.116,3.067,3.285,0.958,0.97,9.53,12.604
40,1.561,2.746,2.491,0.441,0.804,0.781,-0.86,10.218,10.176,-0.972,12.283,12.23,2.117,3.064,3.287,0.959,0.97,10.105,13.102
41,1.568,2.753,2.495,0.443,0.804,0.78,-0.785,10.265,10.223,-0.899,12.304,12.251,2.122,3.072,3.287,0.959,0.97,9.889,12.988
42,1.559,2.744,2.485,0.442,0.802,0.777,-0.881,10.3,10.254,-0.989,12.312,12.255,2.126,3.072,3.292,0.959,0.97,10.009,13.574
43,1.567,2.733,2.472,0.444,0.802,0.778,-0.846,10.29,10.245,-0.954,12.279,12.223,2.128,3.057,3.274,0.959,0.97,9.805,13.288
44,1.563,2.741,2.476,0.44,0.798,0.775,-0.989,10.284,10.239,-1.096,12.289,12.234,2.129,3.057,3.278,0.959,0.97,9.936,13.34
45,1.561,2.749,2.486,0.44,0.8,0.776,-0.961,10.335,10.291,-1.067,12.332,12.277,2.132,3.06,3.276,0.958,0.969,9.743,13.349
46,1.555,2.754,2.486,0.438,0.801,0.778,-1.021,10.356,10.31,-1.124,12.35,12.293,2.134,3.064,3.281,0.959,0.97,9.559,13.087
47,1.563,2.765,2.497,0.439,0.8,0.778,-0.902,10.422,10.375,-1.007,12.406,12.347,2.122,3.072,3.28,0.959,0.97,9.383,12.835
48,1.554,2.758,2.493,0.436,0.8,0.778,-1.041,10.438,10.391,-1.141,12.406,12.348,2.11,3.073,3.28,0.959,0.97,9.809,13.189
49,1.552,2.753,2.487,0.435,0.798,0.776,-1.092,10.45,10.402,-1.194,12.397,12.338,2.108,3.073,3.284,0.959,0.97,10.355,13.546
50,1.546,2.751,2.487,0.434,0.799,0.776,-1.119,10.433,10.386,-1.223,12.382,12.324,2.105,3.07,3.283,0.96,0.971,10.887,13.586
51,1.542,2.743,2.476,0.431,0.796,0.774,-1.153,10.441,10.393,-1.258,12.369,12.311,2.096,3.073,3.285,0.959,0.97,11.026,14.107
52,1.54,2.743,2.474,0.43,0.796,0.773,-1.175,10.419,10.37,-1.28,12.342,12.282,2.087,3.069,3.29,0.959,0.97,10.838,13.861
53,1.541,2.744,2.465,0.431,0.796,0.773,-1.159,10.462,10.405,-1.254,12.366,12.299,2.087,3.071,3.294,0.959,0.97,10.775,13.977
54,1.541,2.747,2.468,0.432,0.797,0.774,-1.168,10.45,10.395,-1.264,12.382,12.315,2.087,3.069,3.299,0.959,0.97,10.731,13.874
55,1.541,2.738,2.455,0.432,0.797,0.773,-1.155,10.447,10.39,-1.252,12.358,12.291,2.079,3.075,3.306,0.959,0.97,10.699,13.924
56,1.537,2.733,2.45,0.432,0.798,0.775,-1.199,10.383,10.327,-1.295,12.29,12.223,2.072,3.082,3.315,0.958,0.97,10.531,13.826
57,1.538,2.733,2.448,0.429,0.797,0.774,-1.24,10.386,10.33,-1.335,12.275,12.208,2.069,3.089,3.318,0.958,0.97,10.368,13.825
58,1.534,2.739,2.459,0.43,0.798,0.775,-1.2,10.372,10.316,-1.297,12.32,12.254,2.065,3.09,3.322,0.958,0.97,10.581,13.855
59,1.533,2.731,2.452,0.429,0.797,0.774,-1.149,10.367,10.313,-1.246,12.303,12.238,2.061,3.09,3.316,0.958,0.97,10.423,13.641
60,1.527,2.72,2.443,0.429,0.795,0.772,-1.218,10.283,10.229,-1.309,12.218,12.154,2.057,3.086,3.311,0.958,0.97,10.826,13.991
61,1.525,2.705,2.431,0.426,0.791,0.769,-1.317,10.139,10.086,-1.407,12.056,11.992,2.055,3.089,3.314,0.958,0.969,11.532,14.386
62,1.526,2.704,2.431,0.428,0.792,0.769,-1.209,10.159,10.107,-1.301,12.084,12.021,2.052,3.088,3.32,0.958,0.97,11.44,14.248
63,1.524,2.697,2.425,0.428,0.792,0.77,-1.15,10.198,10.146,-1.243,12.112,12.05,2.058,3.091,3.319,0.958,0.969,11.523,14.286
64,1.521,2.694,2.418,0.428,0.792,0.77,-1.216,10.197,10.145,-1.305,12.103,12.04,2.065,3.089,3.318,0.958,0.969,11.586,14.417
65,1.523,2.702,2.423,0.428,0.793,0.771,-1.25,10.202,10.15,-1.333,12.094,12.032,2.068,3.089,3.315,0.959,0.97,11.427,14.215
66,1.523,2.701,2.426,0.43,0.793,0.771,-1.196,10.195,10.142,-1.28,12.111,12.048,2.071,3.091,3.318,0.959,0.97,11.273,14.208
67,1.524,2.709,2.432,0.431,0.794,0.772,-1.155,10.261,10.207,-1.242,12.165,12.1,2.071,3.093,3.32,0.959,0.97,11.124,14.015
68,1.522,2.708,2.431,0.43,0.796,0.773,-1.178,10.271,10.215,-1.266,12.166,12.1,2.071,3.096,3.326,0.959,0.97,11.179,14.028
69,1.523,2.711,2.438,0.43,0.796,0.773,-1.202,10.3,10.243,-1.291,12.181,12.114,2.075,3.096,3.329,0.96,0.97,11.197,13.924
70,1.524,2.708,2.436,0.432,0.796,0.772,-1.152,10.271,10.214,-1.242,12.161,12.095,2.079,3.094,3.323,0.96,0.97,11.144,13.921
71,1.52,2.707,2.436,0.43,0.796,0.772,-1.211,10.28,10.224,-1.301,12.16,12.094,2.079,3.093,3.322,0.96,0.97,11.261,13.999
72,1.523,2.712,2.442,0.432,0.796,0.773,-1.177,10.268,10.213,-1.268,12.144,12.079,2.079,3.091,3.314,0.96,0.97,11.519,14.219
73,1.529,2.714,2.442,0.434,0.797,0.773,-1.121,10.284,10.227,-1.214,12.15,12.084,2.077,3.095,3.317,0.96,0.971,11.379,14.042
74,1.528,2.712,2.438,0.433,0.797,0.773,-1.16,10.286,10.229,-1.253,12.16,12.094,2.076,3.097,3.321,0.961,0.971,11.371,13.934
75,1.526,2.714,2.435,0.432,0.797,0.772,-1.165,10.316,10.259,-1.258,12.18,12.114,2.073,3.1,3.324,0.96,0.97,11.369,13.898
76,1.528,2.715,2.434,0.432,0.797,0.773,-1.143,10.338,10.281,-1.237,12.201,12.135,2.07,3.1,3.326,0.96,0.97,11.362,13.732
77,1.528,2.718,2.438,0.432,0.798,0.774,-1.174,10.382,10.325,-1.267,12.234,12.168,2.07,3.098,3.323,0.96,0.97,11.231,13.57
78,1.526,2.716,2.438,0.433,0.797,0.773,-1.122,10.378,10.32,-1.216,12.274,12.204,2.071,3.09,3.318,0.96,0.969,11.423,13.519
79,1.529,2.719,2.441,0.434,0.797,0.773,-1.073,10.41,10.351,-1.169,12.295,12.225,2.072,3.087,3.313,0.96,0.969,11.295,13.364
80,1.526,2.713,2.436,0.434,0.798,0.774,-1.111,10.397,10.338,-1.206,12.272,12.201,2.073,3.084,3.31,0.96,0.969,11.274,13.317
81,1.529,2.716,2.436,0.432,0.797,0.773,-1.146,10.426,10.365,-1.238,12.297,12.224,2.08,3.087,3.311,0.96,0.969,11.15,13.168
82,1.53,2.716,2.433,0.434,0.798,0.773,-1.086,10.443,10.381,-1.18,12.334,12.261,2.086,3.086,3.312,0.96,0.969,11.03,13.134
83,1.53,2.711,2.429,0.432,0.797,0.772,-1.152,10.436,10.374,-1.245,12.318,12.244,2.085,3.089,3.311,0.959,0.967,11.005,13.362
84,1.529,2.707,2.426,0.433,0.797,0.772,-1.109,10.396,10.336,-1.204,12.27,12.197,2.084,3.09,3.309,0.958,0.967,11.335,13.441
85,1.531,2.709,2.424,0.433,0.797,0.772,-1.124,10.419,10.356,-1.219,12.285,12.211,2.081,3.093,3.314,0.959,0.967,11.478,13.559
86,1.529,2.7,2.415,0.433,0.796,0.77,-1.108,10.396,10.332,-1.204,12.29,12.212,2.078,3.091,3.312,0.958,0.967,11.571,13.945
87,1.529,2.699,2.414,0.432,0.796,0.77,-1.145,10.408,10.342,-1.24,12.295,12.215,2.079,3.091,3.317,0.958,0.967,11.453,13.799
88,1.532,2.706,2.421,0.433,0.797,0.771,-1.108,10.412,10.345,-1.204,12.311,12.231,2.08,3.088,3.316,0.958,0.967,11.337,13.657
89,1.534,2.713,2.425,0.433,0.797,0.771,-1.081,10.425,10.359,-1.175,12.322,12.242,2.082,3.089,3.315,0.958,0.967,11.224,13.518
90,1.533,2.717,2.43,0.433,0.798,0.772,-1.098,10.388,10.321,-1.19,12.308,12.228,2.083,3.09,3.315,0.958,0.967,11.237,13.382
91,1.531,2.715,2.427,0.431,0.796,0.77,-1.176,10.387,10.32,-1.26,12.303,12.223,2.081,3.09,3.316,0.958,0.967,11.615,13.859
92,1.529,2.701,2.416,0.433,0.795,0.769,-1.116,10.271,10.205,-1.2,12.213,12.133,2.08,3.09,3.318,0.958,0.967,11.911,14.13
93,1.53,2.699,2.41,0.43,0.794,0.767,-1.118,10.291,10.225,-1.202,12.232,12.152,2.082,3.09,3.314,0.958,0.966,11.975,14.35
94,1.528,2.702,2.413,0.43,0.794,0.768,-1.142,10.263,10.193,-1.227,12.229,12.145,2.084,3.091,3.313,0.958,0.967,11.861,14.211
95,1.531,2.704,2.413,0.431,0.794,0.768,-1.122,10.281,10.212,-1.207,12.239,12.155,2.083,3.092,3.311,0.958,0.967,11.75,14.156
96,1.528,2.699,2.411,0.43,0.794,0.767,-1.133,10.191,10.122,-1.218,12.199,12.116,2.081,3.091,3.312,0.958,0.967,11.79,14.021
97,1.534,2.703,2.413,0.431,0.794,0.767,-1.095,10.223,10.155,-1.18,12.226,12.143,2.084,3.092,3.312,0.958,0.967,11.681,14.004
98,1.532,2.698,2.411,0.43,0.793,0.767,-1.126,10.198,10.131,-1.207,12.242,12.16,2.088,3.093,3.316,0.958,0.967,11.575,13.874
99,1.532,2.698,2.409,0.428,0.792,0.766,-1.158,10.203,10.135,-1.239,12.235,12.153,2.091,3.096,3.319,0.958,0.966,11.59,13.866
100,1.533,2.702,2.411,0.429,0.793,0.766,-1.126,10.201,10.134,-1.208,12.253,12.171,2.094,3.101,3.32,0.958,0.967,11.549,13.865
101,1.537,2.703,2.413,0.429,0.793,0.766,-1.093,10.186,10.119,-1.176,12.233,12.151,2.092,3.102,3.319,0.958,0.967,11.447,13.74
102,1.539,2.697,2.41,0.429,0.792,0.766,-1.108,10.172,10.106,-1.19,12.241,12.16,2.091,3.101,3.314,0.957,0.966,11.783,13.836
103,1.541,2.696,2.41,0.429,0.792,0.766,-1.09,10.162,10.097,-1.172,12.226,12.145,2.089,3.103,3.317,0.957,0.966,11.746,13.779
104,1.539,2.693,2.407,0.428,0.792,0.766,-1.126,10.141,10.075,-1.206,12.212,12.131,2.086,3.102,3.318,0.957,0.966,11.705,13.778
105,1.539,2.693,2.405,0.428,0.791,0.764,-1.152,10.139,10.074,-1.233,12.2,12.119,2.084,3.106,3.32,0.957,0.966,11.606,13.733
106,1.542,2.691,2.402,0.428,0.789,0.763,-1.117,10.123,10.058,-1.199,12.207,12.126,2.082,3.109,3.322,0.957,0.965,11.508,13.694
107,1.541,2.688,2.399,0.427,0.789,0.762,-1.101,10.124,10.059,-1.184,12.2,12.119,2.082,3.111,3.323,0.957,0.966,11.412,13.577
108,1.539,2.685,2.397,0.426,0.788,0.762,-1.14,10.093,10.029,-1.222,12.176,12.096,2.082,3.108,3.323,0.957,0.966,11.427,13.572
109,1.538,2.686,2.397,0.426,0.788,0.762,-1.135,10.099,10.034,-1.218,12.175,12.095,2.084,3.11,3.324,0.957,0.966,11.334,13.46
110,1.537,2.691,2.401,0.425,0.789,0.763,-1.147,10.107,10.043,-1.229,12.177,12.097,2.086,3.105,3.317,0.957,0.966,11.243,13.349
111,1.539,2.695,2.404,0.425,0.79,0.763,-1.156,10.112,10.048,-1.239,12.175,12.095,2.086,3.107,3.318,0.957,0.966,11.192,13.24
112,1.539,2.697,2.408,0.425,0.79,0.764,-1.134,10.112,10.047,-1.219,12.174,12.095,2.087,3.109,3.319,0.958,0.966,11.148,13.178
113,1.538,2.702,2.411,0.425,0.791,0.765,-1.154,10.134,10.069,-1.238,12.195,12.115,2.092,3.109,3.319,0.958,0.966,11.159,13.072
114,1.537,2.705,2.415,0.427,0.792,0.765,-1.128,10.134,10.07,-1.212,12.223,12.143,2.097,3.109,3.319,0.958,0.966,11.072,12.969
115,1.539,2.705,2.412,0.426,0.791,0.765,-1.148,10.155,10.09,-1.233,12.237,12.157,2.097,3.11,3.323,0.958,0.966,10.987,12.867
116,1.539,2.706,2.416,0.427,0.792,0.766,-1.108,10.171,10.106,-1.195,12.249,12.168,2.096,3.108,3.319,0.958,0.967,10.961,12.767
117,1.539,2.707,2.414,0.427,0.792,0.765,-1.119,10.202,10.136,-1.205,12.273,12.192,2.1,3.108,3.322,0.958,0.967,10.878,12.824
118,1.538,2.706,2.413,0.427,0.791,0.765,-1.116,10.194,10.129,-1.203,12.274,12.193,2.103,3.109,3.328,0.958,0.967,10.873,12.957
119,1.537,2.705,2.412,0.425,0.791,0.764,-1.127,10.205,10.14,-1.214,12.28,12.199,2.105,3.112,3.333,0.958,0.967,10.869,13.088
120,1.537,2.697,2.407,0.426,0.791,0.764,-1.137,10.155,10.09,-1.224,12.226,12.145,2.107,3.114,3.334,0.958,0.967,11.039,13.157
121,1.539,2.701,2.411,0.424,0.788,0.762,-1.137,10.161,10.097,-1.223,12.234,12.154,2.106,3.116,3.334,0.958,0.967,10.958,13.058
122,1.539,2.704,2.417,0.424,0.788,0.762,-1.136,10.178,10.114,-1.222,12.258,12.178,2.106,3.115,3.334,0.958,0.967,10.97,13.053
123,1.541,2.706,2.421,0.423,0.786,0.76,-1.104,10.193,10.129,-1.19,12.273,12.194,2.103,3.117,3.332,0.958,0.967,10.891,12.957
124,1.54,2.704,2.417,0.423,0.786,0.759,-1.13,10.182,10.118,-1.217,12.266,12.187,2.1,3.116,3.328,0.958,0.967,10.993,13.042
125,1.544,2.709,2.424,0.422,0.783,0.757,-1.108,10.21,10.148,-1.196,12.293,12.216,2.1,3.116,3.327,0.958,0.967,11.075,13.108
126,1.543,2.707,2.42,0.421,0.782,0.755,-1.151,10.186,10.123,-1.238,12.278,12.199,2.1,3.117,3.327,0.958,0.967,11.235,13.331
127,1.542,2.703,2.415,0.42,0.781,0.754,-1.204,10.179,10.115,-1.291,12.263,12.184,2.098,3.116,3.326,0.957,0.967,11.304,13.531
128,1.542,2.696,2.41,0.42,0.78,0.753,-1.184,10.156,10.092,-1.272,12.237,12.158,2.096,3.117,3.327,0.958,0.966,11.226,13.528
129,1.544,2.699,2.413,0.421,0.781,0.754,-1.138,10.18,10.116,-1.226,12.256,12.177,2.1,3.116,3.323,0.958,0.967,11.149,13.433
130,1.542,2.698,2.413,0.42,0.781,0.755,-1.182,10.197,10.131,-1.268,12.267,12.186,2.103,3.115,3.321,0.958,0.967,11.073,13.339
131,1.541,2.695,2.413,0.418,0.779,0.753,-1.245,10.188,10.124,-1.326,12.258,12.179,2.1,3.115,3.322,0.958,0.967,10.998,13.247
132,1.541,2.698,2.415,0.419,0.779,0.753,-1.212,10.199,10.135,-1.294,12.264,12.184,2.096,3.115,3.317,0.958,0.967,10.924,13.324
133,1.544,2.698,2.415,0.42,0.78,0.754,-1.201,10.203,10.138,-1.282,12.271,12.192,2.094,3.113,3.316,0.958,0.967,10.851,13.234
134,1.544,2.697,2.414,0.421,0.78,0.753,-1.211,10.206,10.141,-1.292,12.272,12.192,2.092,3.112,3.316,0.958,0.967,10.78,13.145
135,1.545,2.697,2.414,0.421,0.78,0.754,-1.182,10.204,10.138,-1.262,12.279,12.198,2.09,3.113,3.319,0.958,0.967,10.709,13.057
136,1.543,2.696,2.411,0.42,0.78,0.753,-1.226,10.19,10.123,-1.289,12.267,12.185,2.088,3.112,3.32,0.957,0.967,10.64,13.154
137,1.544,2.702,2.418,0.42,0.78,0.754,-1.215,10.222,10.155,-1.278,12.3,12.218,2.087,3.111,3.317,0.957,0.967,10.572,13.067
138,1.544,2.704,2.421,0.421,0.781,0.755,-1.216,10.215,10.149,-1.279,12.319,12.238,2.087,3.11,3.317,0.957,0.967,10.504,12.981
139,1.544,2.71,2.426,0.421,0.782,0.755,-1.228,10.244,10.178,-1.291,12.35,12.269,2.088,3.108,3.315,0.957,0.966,10.438,12.897
140,1.546,2.71,2.424,0.422,0.782,0.755,-1.209,10.237,10.171,-1.272,12.356,12.274,2.09,3.107,3.314,0.957,0.966,10.372,13.171
141,1.545,2.71,2.423,0.422,0.782,0.755,-1.25,10.247,10.181,-1.313,12.359,12.277,2.088,3.107,3.317,0.957,0.966,10.355,13.181
142,1.546,2.71,2.424,0.422,0.782,0.755,-1.228,10.25,10.185,-1.292,12.358,12.277,2.086,3.106,3.314,0.957,0.966,10.325,13.131
143,1.548,2.713,2.427,0.423,0.782,0.755,-1.188,10.257,10.192,-1.253,12.359,12.277,2.087,3.106,3.314,0.958,0.967,10.261,13.048
144,1.546,2.713,2.424,0.422,0.782,0.755,-1.235,10.252,10.184,-1.298,12.348,12.264,2.087,3.107,3.315,0.958,0.967,10.199,12.99
145,1.548,2.715,2.425,0.422,0.783,0.755,-1.248,10.261,10.193,-1.311,12.35,12.266,2.089,3.103,3.314,0.958,0.967,10.169,12.909
146,1.547,2.714,2.425,0.422,0.782,0.755,-1.23,10.26,10.191,-1.293,12.363,12.279,2.09,3.103,3.313,0.958,0.967,10.108,12.83
147,1.545,2.71,2.421,0.421,0.782,0.754,-1.237,10.263,10.195,-1.301,12.361,12.277,2.089,3.105,3.316,0.958,0.967,10.096,12.848
148,1.543,2.709,2.42,0.421,0.781,0.754,-1.25,10.286,10.219,-1.314,12.382,12.299,2.087,3.105,3.316,0.958,0.967,10.229,13.06
149,1.543,2.707,2.42,0.421,0.781,0.754,-1.21,10.284,10.217,-1.275,12.374,12.291,2.089,3.106,3.316,0.958,0.967,10.217,12.98
150,1.542,2.704,2.415,0.42,0.78,0.753,-1.251,10.242,10.174,-1.315,12.331,12.248,2.09,3.104,3.319,0.958,0.967,10.209,13.21
151,1.542,2.706,2.417,0.419,0.779,0.752,-1.265,10.242,10.174,-1.33,12.335,12.252,2.091,3.106,3.32,0.958,0.967,10.15,13.131
152,1.541,2.708,2.418,0.42,0.779,0.752,-1.247,10.252,10.184,-1.312,12.354,12.271,2.091,3.106,3.32,0.958,0.967,10.091,13.169
153,1.542,2.707,2.417,0.419,0.778,0.751,-1.238,10.251,10.183,-1.303,12.36,12.277,2.092,3.106,3.319,0.958,0.967,10.034,13.091
154,1.541,2.709,2.416,0.419,0.778,0.751,-1.255,10.242,10.175,-1.32,12.356,12.274,2.093,3.107,3.318,0.958,0.967,10.236,13.339
155,1.543,2.709,2.415,0.419,0.777,0.75,-1.261,10.243,10.176,-1.327,12.363,12.28,2.097,3.108,3.321,0.958,0.967,10.179,13.261
156,1.543,2.71,2.416,0.42,0.778,0.75,-1.254,10.252,10.185,-1.32,12.371,12.288,2.1,3.11,3.322,0.958,0.967,10.121,13.184
157,1.543,2.702,2.411,0.419,0.776,0.749,-1.244,10.218,10.15,-1.311,12.34,12.257,2.097,3.11,3.323,0.958,0.967,10.111,13.2
158,1.541,2.7,2.408,0.419,0.775,0.748,-1.257,10.179,10.111,-1.324,12.305,12.222,2.094,3.107,3.323,0.958,0.967,10.055,13.265
159,1.541,2.7,2.408,0.419,0.775,0.748,-1.247,10.18,10.112,-1.315,12.312,12.23,2.093,3.108,3.322,0.958,0.967,10.032,13.289
160,1.54,2.703,2.411,0.419,0.775,0.748,-1.245,10.185,10.118,-1.313,12.311,12.229,2.092,3.104,3.318,0.958,0.967,9.978,13.287
161,1.542,2.705,2.413,0.419,0.775,0.748,-1.231,10.182,10.115,-1.3,12.315,12.233,2.091,3.105,3.317,0.958,0.967,10.04,13.329
162,1.54,2.701,2.411,0.418,0.774,0.747,-1.265,10.157,10.09,-1.333,12.298,12.216,2.09,3.103,3.317,0.958,0.967,10.383,13.298
163,1.54,2.698,2.407,0.416,0.772,0.745,-1.308,10.136,10.069,-1.374,12.277,12.194,2.087,3.103,3.317,0.958,0.967,10.682,13.548
164,1.541,2.7,2.409,0.417,0.773,0.746,-1.279,10.15,10.083,-1.346,12.285,12.203,2.084,3.1,3.312,0.958,0.967,10.625,13.473
165,1.541,2.697,2.407,0.416,0.772,0.745,-1.303,10.148,10.081,-1.37,12.283,12.202,2.084,3.101,3.312,0.958,0.967,10.649,13.479
166,1.542,2.702,2.411,0.417,0.772,0.745,-1.274,10.153,10.086,-1.342,12.287,12.206,2.084,3.101,3.311,0.958,0.966,10.592,13.406
167,1.541,2.698,2.41,0.416,0.771,0.744,-1.283,10.15,10.084,-1.349,12.287,12.206,2.087,3.102,3.312,0.958,0.966,10.536,13.333
168,1.543,2.701,2.41,0.417,0.771,0.744,-1.27,10.16,10.093,-1.337,12.297,12.215,2.091,3.103,3.312,0.958,0.966,10.535,13.316
169,1.543,2.702,2.412,0.416,0.771,0.744,-1.26,10.159,10.092,-1.327,12.302,12.221,2.088,3.103,3.312,0.958,0.966,10.599,13.363
170,1.541,2.698,2.409,0.416,0.771,0.745,-1.283,10.16,10.093,-1.348,12.299,12.218,2.085,3.103,3.313,0.958,0.966,10.544,13.291
